微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Iq602cFcL,肚夫人,5586024145,最近武汉那个非常厉害的，大家要引起重视！去人多的地方（车站、商场、机场）一定要带好口罩，回家要洗手！很重要！我刚下车就买了口罩，希望大家平平安安！ ,无,无,2020-01-18 21:24,iPhone 11 Pro Max,109,3,31
Iq5ZG3COp,信丰发布,3947884922,,无,无,2020-01-18 21:23,vivo 全新水滴屏手机,10,2,2
Iq5ZwAKqk,为爱而暗-無知無能,1147876310,中国広東省と上海で新型疑いと香港紙1/18(土) 20:48配信  共同通信【上海共同】香港英字紙サウスチャイナ・モーニング・ポストは18日、中国広東省と上海市で計3人が新型コロナウイルスによるに感染した疑いがあると報じた。感染が確認されれば、中国国内では武漢市以外で初の事例となる。 ,无,无,2020-01-18 21:23,微博 weibo.com,22,11,9
Iq5Zt2Ju0,独行骑士·Lwf,6316344897, “去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例“去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例 来自 ,无,无,2020-01-18 21:23,腾讯新闻客户端,1,0,1
Iq5ZsuZMz,法治福田,6231534227,,无,无,2020-01-18 21:23,无,3,0,1
Iq5ZlD94x,湖南日报,2618638282,,无,无,2020-01-18 21:22,iPhone客户端,2,1,0
Iq5ZapUH6,小纨绔紫安,7370170352, 内江·资中县 ,无,#武汉冠状病毒肺炎新增死亡1例#,2020-01-18 21:22,iPhone客户端,0,0,0
Iq5YSq7o2,用户6297013098,6297013098,武汉市不明原因最新通报：已排除SARS等病原  ,无,无,2020-01-18 21:21,科普中国,0,0,0
Iq5YDFsPD,等待下一个改名机会,7031334681,武汉这个事吧真的是只看新闻觉得还好 身边有在医院的人就会觉得还是很有必要做好防护措施 不是新闻说的那么轻松也没有传言那么严重 不过还是应该大力推广百姓做好防护措施吧勤洗手勤通风发热全家去医院一起都看下 回去提前下车绕开武汉过年老老实实打打麻将睡个感觉,无,无,2020-01-18 21:21,iPhone客户端,4,0,0
Iq5YA6u0G,牛奶面包xuan,6581131729,不要再说武汉人不慌了，爷慌的一匹,无,无,2020-01-18 21:21,华为手机 畅享玩不停,0,0,0
Iq5YaoZl5,独行骑士·Lwf,6316344897, 武汉通报病毒最新疫情：新增4例，治愈出院15例死亡2例武汉通报病毒最新疫情：新增4例，治愈出院15例死亡2例 来自 ,无,无,2020-01-18 21:20,腾讯新闻客户端,0,1,0
Iq5Y0EXz2,韩城法院,3725696512,【：身高67.08厘米，年仅27岁,无,#世界最矮可行走男子去世#,2020-01-18 21:19,iPhone客户端,0,0,0
Iq5XSDC1M,教书那点事儿,6735624486,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:19,nova4自拍极点全面屏,0,0,0
Iq5XRaVTL,陇南司法,3956635751,  千万别信！周知！ ,无,无,2020-01-18 21:19,Android,3,0,0
Iq5Xdkykj,教书那点事儿,6735624486, 治愈出院3例】18日，武汉市卫健委在官网发布关于新型冠状病毒感染的防控工作情况通报：1月16日，治愈出院3例，无新增死亡病例。经专家组综合研判，我市新增4例新型冠状病毒感染的病例，所有病例病情稳定，无危重症。截至目前，我市累计报告新型冠状病毒感染的病例45例，已治愈出院15例，在治重症5例，死亡2例，其余患者病情稳定，均在接受隔离治疗。,无,无,2020-01-18 21:17,nova4自拍极点全面屏,3,0,0
Iq5WPEKhx,颍上检察,5558584537,【,无,无,2020-01-18 21:16,HUAWEI P10,0,0,0
Iq5WuEbZy,小夜的悲喜,2014121180,高铁退票了，人流量太大了。 ,无,无,2020-01-18 21:15,iPhone客户端,7,0,0
Iq5VW7c1Y,老狗足球赛事推荐,6140619561,  武汉新增4例新型冠状病毒病例 虽然没取胜，但客场平局也是可以接受的。国家德比皇马场面占优好久没见了，起码上半场优势明显，齐达内战术效果不错,无,无,2020-01-18 21:14,微博 weibo.com,0,0,0
Iq5VB7D3I,最校草,6716566941,世界上最矮的男子 Khagendra Thapa Magar，2010年测量时身高67.08厘米(2英尺2.41英寸) ，在尼泊尔去世，年仅27岁。 马加尔在博克拉一家医院死于。我很早的时候就关注他了，单纯从他身上看到了“顽强”虽然Magar的小身材并没有阻止他努力生活，有时候想想我们比他幸运多了，更要努力的生活才是。虽然Magar去世了，但他的精神真正鼓舞了我，祝一路走好🙏,无,无,2020-01-18 21:13,nova4自拍极点全面屏,0,0,0
Iq5Vp0VLZ,1018陕广新闻,3003665760,,无,无,2020-01-18 21:13,无,0,0,0
Iq5Vlb0Vv,金融Discovery,1201950314, “去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例 来自 ,无,无,2020-01-18 21:13,无,0,0,0
Iq5V64L6f,终南师姐,1934178395,坐公交车发现戴口罩的年轻人越来越多了，无论新型冠状病毒未来发展趋势如何，保持警惕，增强风险意识，都是好事。 ,无,无,2020-01-18 21:12,iPhone SE（玫瑰金）,3,0,0
Iq5V3rQiD,最校草,6716566941,【泰日患者密切接触者已纳入医学观察】1月18日，湖北武汉市卫健委就通报称，1月16日0-24时，治愈出院3例。新增4例新型冠状病毒感染的病例，无新增死亡病例。追踪到泰国首例确诊患者密切接触者17人，全部纳入医学观察。对日本通报的确诊病例患者，已追踪到4名家庭密切接触者，均已纳入医学观察。,无,无,2020-01-18 21:12,nova4自拍极点全面屏,1,0,0
Iq5UHfS2W,幽兰拿铁去冰无糖,1902978031,从上周咳嗽到现在，一度怀疑自己被谁传染了，可怕,无,无,2020-01-18 21:11,iPhone XS,2,0,0
Iq5UrATgW,圈内猴哥,6444745937,范冰冰已经在各处接戏了，片酬和要求降低不少，早就说了，她复出是迟早的事迪丽热巴现在的性格明显有点变化了，在剧组已经不那么活泼了，这一两年来经历太多了任嘉伦之前和杨紫拍一部剧，吻戏都是借位，主要是因为他那时候得了肺炎，怕传染给杨紫肖战很仗义，别人叫他帮忙要签名，他不仅签了名还写了一大段感谢喜欢的话鹿晗特别喜欢表,无,无,2020-01-18 21:10,无,65,0,5
Iq5TI6FvB,Galium_,7165912901,说来，新型这事儿也奇妙，推和reddit上相关消息甚至meme都有不少，国内倒是很少看见人说 ,无,无,2020-01-18 21:09,土拨鼠洞iPhone XR,0,0,0
Iq5TjgKta,AAAnn浪子,7373310101, 看到这种我就想笑。武汉人和美国人一样。,无,无,2020-01-18 21:08,OPPO Find X,1,0,0
Iq5Tb325x,冲向新世纪9988,3945800195,去年樱桃长的好的一个原因就是水校的量比以前要少了很多，比如以前用水管子浇没赐教上四个小时，而用嫡冠叫交三个小时，而实际上的出水量只有两小时的，出水量，而且只有两只管子，这样就会让竖排有些地方是干燥的，增加了书的透气性，今年跌完冲水的时候，每次就用两小时，这样可以增加浓度 ,无,无,2020-01-18 21:07,华为畅享9S超广角三摄,0,0,0
Iq5RQfIEV,昆明金融舰长,2425490477, “去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例“去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例# 来自 ,无,无,2020-01-18 21:04,iPhone客户端,0,0,0
Iq5RbvhqO,苍亞麻埋於青山之下,6192988371,前阵子学校发布通知不晓得是不是这个...但是我回家只能经过武汉中转 ,无,无,2020-01-18 21:02,微博 HTML5 版,0,0,0
Iq5QP2D5m,米耦可,7258400146,今天陆续收到的两张图 这也太魔鬼了 俺还能好好过年吗,无,无,2020-01-18 21:01,iPhone,0,0,0
Iq5QME7Tb,希希小熊猫hhhh,3382593402, ,无,无,2020-01-18 21:01,小米9 SE,0,0,0
Iq5Qu4IVG,论坛说事,5897041131,【：身高67.08厘米，年仅27岁[蜡烛]】吉尼斯世界纪录组委会证实，世界上最矮的人，尼泊尔男子Magar，17日因去世，享年27岁。2010年，身高67.08厘米的Magar正式打破世界最矮的人（可行走）纪录。吉尼斯组委会称，Magar的小身材并没有阻止他努力生活。   ,无,无,2020-01-18 21:01,论坛说事超话,3,0,8
Iq5Qrqiw2,姬如-千左,5027138861,呵呵,无,无,2020-01-18 21:01,iPhone客户端,0,0,0
Iq5QnePxL,整点报时bot,3579944160,it is 21 o clock now武汉新增4例新型冠状病毒肺炎病例 ,无,无,2020-01-18 21:00,未通过审核应用,0,0,0
Iq5Q3tfZL,陕西科普V,3186302852,  【动画科普冠状病毒，做好日常防护措施不必惊慌】 冠状病毒是什么？有什么特点？新型病毒传人吗,无,无,2020-01-18 21:00,科学科普 · 视频社区,0,0,0
Iq5PFd6xy,多彩贵州网,1960601312,,无,无,2020-01-18 20:59,HUAWEI Mate 30 5G,1,0,0
Iq5PEDMA1,abudhabi,1813760902,现在国际上都已经开始关注武汉了，只能说有了症状第一时间及时就医，不要拖。 ,无,无,2020-01-18 20:59,微博 weibo.com,1,0,1
Iq5PhCgYP,蒲江奇异果乐园,5414259217, “去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例“去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例 来自 ,无,无,2020-01-18 20:58,腾讯新闻客户端,0,0,0
Iq5OUhrHW,太原理工大学设计考研,1147602357,,无,无,2020-01-18 20:57,nova5Pro人像超级夜景,3,0,0
Iq5OtE664,零肆贰壹呀,5768520540,一感冒就咳嗽，一咳嗽就好不了的病真的好烦。至少这次不是,无,无,2020-01-18 20:56,Android,0,0,0
Iq5O60hCJ,矣这有可能吗,1937115685,累了，真的累了看那么多科学育儿知识相信什么循证医学防不住一次又一次肺炎顶住压力观察不乱吃抗生素没用一上来怼药就好不行挂水嘛付出最多还受尽埋怨 ,无,无,2020-01-18 20:55,Redmi Note 8 Pro四摄,0,0,1
Iq5ND3TOq,上官冰淇淋coco,3893419465,美丽的年终奖使我开心到变形，然而年会第二天还要顶着加班，我可真是厉害 ,无,无,2020-01-18 20:54,iPhone客户端,1,0,1
Iq5NlAoqi,爱信阳,3964232262, 【】武汉市卫健委18日关于新型冠状病毒感染的情况通报：1月16日0—24时，治愈出院3例，无新增死亡病例。经专家组综合研判，我市新增4例新型冠状病毒感染的病例，目前，新增病例已安排转院救治，所有病例病情稳定，无危重症。截至目前，我市累计报告新型冠状病毒感染的病例45例，已治愈出院15例，在治重症5例，死亡2例，其余患者病情稳定，均在接受隔离治疗。（人民日报） ,无,http://t.cn/RxnoVtv,2020-01-18 20:53,HUAWEI Mate 9,3,0,0
Iq5MOxsnw,共青团大邑县委,2703487521,,无,无,2020-01-18 20:52,OPPO R15x,2,1,1
Iq5LkCDbi,心安唯念,7348078339,武汉，国外报告三例之后，国内终于要开始筛查了,无,无,2020-01-18 20:48,HUAWEI P20,3,0,1
Iq5KUkziG,财经新媒体,2660807713, 【武汉新型病毒病例新增4例，各地医院开始排查疑似病例】1月15日，武汉卫健委在描述新型病毒传播途径时，增加了“不能排除有限人传人可能”，并披露了家庭聚集性病例。不断新增的信息，令新型病毒是否会在人际间传播的猜测陡然增加。《财经》记者从多位相关科室医生处了解到，其已收到通知，接诊时需及时询问患者两周内是否去过武汉等信息，“及时识别可疑病例”。此前，香港、新加坡、泰国和韩国已采取预防措施，对出现流感症状的患者进行隔离，并在机场加强体温检测。,无,无,2020-01-18 20:47,微博 weibo.com,3,1,1
Iq5KpBnXN,夏天de栀夏,2516303855,我想知道都有啥症状？感冒中，有点咳嗽，怪吓人的😨 ,无,无,2020-01-18 20:46,iPhone客户端,0,0,0
Iq5Ko9yjt,福州气象,2636720431,↓↓↓ 转发让更多人知道 ,无,无,2020-01-18 20:46,iPhone客户端,1,0,0
Iq5KmDDjn,千亿体育快报1,1983383345, ,无,无,2020-01-18 20:46,微博 weibo.com,0,0,0
Iq5JJ3rxI,茶咔-,1925315872,我妈被我舅得高烧五天吓得不让我出门了 不过由于最近好累内心波动不大 所以朋友们有没有啥安利的啊 刚刚补完了鬼灭之刃 也太好看了⑧！ ,无,无,2020-01-18 20:44,iPhone客户端,1,0,7
Iq5JD905O,荆州公安,1997935221,,无,无,2020-01-18 20:44,iPhone客户端,0,2,1
Iq5IjhPul,抚州黎川发布,3546862743,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 20:40,HUAWEI nova 3e,8,8,10
Iq5IbhlXy,弓长礆,1993172151,武汉不再慌：WHO 2019 新型冠状病毒指南（中文首译版）来了！  现全文指南可在「用药助手APP」获取！   来自 ,无,无,2020-01-18 20:40,用药助手,0,0,0
Iq5Ha6xM8,米虫之台州,7296259464,  ,无,无,2020-01-18 20:38,米虫之超话,46,5,13
Iq5H261Q1,湖南省交警总队,1910577521,病毒和细菌是如何攻击我们身体的？我们又是反击的？BBC拍摄的纪录片《人体奥妙之细胞的暗战》，将微观世界中细胞与病毒间的正邪对抗，生动形象逼真的展现在我们眼前！     ,无,无,2020-01-18 20:37,iPhone 7 Plus,5,9,0
Iq5GX5Gf2,江夏视点,6619140948,  武汉·纸坊 ,无,@疾控科普,2020-01-18 20:37,小米8周年旗舰手机,1,0,0
Iq5GIkqyW,健康同行栏目,5103936950,的临床症状如何？是指由各种细菌，病毒，衣原体，支原体等多种病原体感染肺部，而导致的肺部感染，可分为社区获得性和院内获得性，主要是根据获得的场所不同进行区分。主要的临床症状是：咳嗽伴有或不伴有咳痰，胸痛，前驱症状主要有鼻塞，流涕，咽部不适，咽痛，咽部异物感，声音嘶哑，头痛，头晕等症状。典型的的症状主要是有咳嗽，咳痰，咳血。胸痛和呼吸困难等五大症状。在不同的病原体和不同的患者上，上述五大症状的发生率及特征各不相同。通过视频了解下常规性肺炎的,无,无,2020-01-18 20:37,微博 weibo.com,6,2,0
Iq5GwvAbc,今日马鞍山,3222218860,,无,无,2020-01-18 20:36,HUAWEI Mate 30,0,0,0
Iq5Gv2RWf,屁股吃內褲啦,5600178408,這種關於武漢正兒八經的專家訪談有人看嗎…目前來說問題可控，就是免疫力強的可能不知不覺感染之後自愈這個比較頭疼，要再看後續專家怎麼解決 ,无,无,2020-01-18 20:36,iPhone,0,0,0
Iq5GouC9o,吃饭只吃八分饱_,5297507674,加油，还有两天。鉴于影响，现在我回家去公司都会很严格洗手，尽量不用手碰口鼻眼，N95口罩也在路上了。防患于未然,无,无,2020-01-18 20:36,iPhone客户端,1,0,0
Iq5Gh5DzW,吻oer,5903981839,13价疫苗可以预防最常见的13种疾病，但是13价疫苗必须单独接种，不可以和其他疫苗同时接种，还要注意13价疫苗不能够终身免疫，大约可以维持的时间是五年，所以并不是所有打了疫苗的宝宝就以后一定不会得呢，这个你可以咨询一下医生为什么要接种13价肺炎疫苗，接种13价肺炎疫苗注意是为了预防肺炎球菌，而肺炎球菌可能会引起肺炎，从而把你送进医院。在某些情况下，甚至会导致死亡。所以接种13价肺炎疫苗有必要，13价肺炎疫苗有风险吗？经过安全认证请放心接种。 　　更多的13价肺炎疫苗有风险吗？可以访问维港健康官网。肺炎球菌肺炎不是感冒或感冒。这是一种由肺炎链球菌引起的疾病，肺炎链球菌是一种常见的细菌，可以通过咳嗽或触摸从人传播到人。这些细菌会导致部分肺发炎，充满粘液，使呼吸困难。 　　肺炎球菌肺炎症状可以快速出现，可能严重。对于某些人来说，即使用抗生素治疗，某些症状如咳嗽和疲劳也可持续数周甚至更长时间。 　　许多人认为肺炎是只有老年人或病人进入医院的疾病。这并不总是真的 肺炎球菌肺炎是一种细菌性肺部感染，可以随时随地捕获。即使65岁以上的健康成年人也有增加的风险。 　　13价肺炎疫苗有风险吗？年龄和风险是相关的。 　　随着年龄的增长，您的免疫系统不能像感染一样快速反应。那是因为随着时间的推移，您的免疫系统减弱，使您的身体更难以捍卫您免受肺炎球菌感染。 　　即使在65岁以上的人身上，身体健康，身体健康，住院患肺炎球菌肺炎的风险比年龄在18〜49岁之间的青少年要高13倍。 　　13价肺炎疫苗有风险吗？该疫苗是经过了美国的FDA认证，安全性是得到保障的。接种以可以预防像生活方式和某些慢性疾病(如COPD，哮喘，心脏病和糖尿病)等其他因素可能会增加更多地吸引肺炎球菌肺炎的风险。,无,无,2020-01-18 20:35,无,27,1,23
Iq5GbvtSF,鄠邑检察,5369958668, ,无,无,2020-01-18 20:35,iPhone客户端,0,0,3
Iq5FYwFQ0,ZDaHorse,5233647389,很不幸这场疾病降临到我爸身上，但万幸的是，所有人都在帮我与病魔斗争，我也坚信我爸也能把病魔压下去，自己坚强地站起来。病痛无情，人却有情，谢谢所有捐款或转发的朋友。十分感激,无,无,2020-01-18 20:35,HUAWEI P20,2,0,0
Iq5FQv8XK,闪电虾6273890760,6273890760,儿童成人齐“中招”患者在增加  ,无,无,2020-01-18 20:34,PINGAN平安好医生,0,0,0
Iq5FMp4K1,武汉同城,6072764820,,无,无,2020-01-18 20:34,iPhone 7,2,0,0
Iq5ERmEvb,专注药研,1155279795,新型冠状病毒感染防控专项培训  （深圳 2020年1月17日）  ,无,无,2020-01-18 20:32,360安全浏览器,4,1,1
Iq5EC272Q,剑齿虎啊虎啊,1690112165,虽然很多湾湾网友对武汉/猪瘟等事冷嘲热讽，但我们确实有很多没做好的事情啊。 ,无,无,2020-01-18 20:31,微博国际版,5,0,0
Iq5EdsVg1,苏童喵,1625655792,就是看到热搜然后发了个微博，结果一下子爆了，大家都在评论里对骂，好惶恐... ,无,无,2020-01-18 20:30,iPhone客户端,36,0,19
Iq5DRjA42,秋裤老头,5186890382,瘟疫与特权两者都让人害怕 ,无,无,2020-01-18 20:30,iPhone客户端,6,0,0
Iq5DIrYxg,黄骅司法,5579353678, 关于武汉病毒性，这5大谣言 千万别信！  ,无,无,2020-01-18 20:29,HUAWEI nova 3,8,3,7
Iq5DaatEp,Cabbagedogx,2447129154,我寻思你们自己不戴口罩不做防护就不要怼政府不给高铁飞机消毒了吧。自己愚昧无知每次都指责别人，垃圾哦。 ,无,无,2020-01-18 20:28,微博国际版,1,0,0
Iq5D7wyix,嗳伱怎庅孒,6724253142,武汉新增4例新型冠状病毒病例 治愈出院3例 武汉新增4例新型冠状病毒病例 治愈出院3例 ,无,无,2020-01-18 20:28,内置浏览器,0,0,0
Iq5D63RES,FM1004南充综合广播,5453718485,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 20:28,iPhone客户端,0,0,0
Iq5CKtmsA,新半夏微凉yu,6727254443,我还真是不长记性。说了多少回了，你能不能多关心关心我。原话。结果就是，我很难而且还有比你紧张严重的事。顾不上你。永远得到的反馈都是顾不上我。谁都是一样的反馈。爸，不用说。妈，也是，姐更是。我是不是不是亲生的啊。而且我生气的后果最小，我会偷偷的生气。然后委屈自己。根本就是没后果。你不发火，你就不知道我难受。懂事好大的帽子。不来北京，不回家。就在武汉染新兴肺炎死掉算了。要么就在武汉出车祸，或者是完全陌生的城市出车祸死了干净。连意外保险也不想入了。就这样直接干脆的死掉多好。死了干净。没有一点期待。我可能不是亲生的。你能不能多关心关心我。第N次问。顾不上你。得到的第N次回复。好绝望啊。亲情，友情，爱情，一无所有。活着干嘛啊。,无,无,2020-01-18 20:27,HUAWEI Mate 20 Pro,0,0,1
Iq5Cv6KIN,八泓一宇,5192665373,转 //  《警惕！武汉新认定新型冠状病毒感染的病例4例》  ,无,无,2020-01-18 20:26,天天快报,0,0,0
Iq5Cd3sEc,马师傅命运预测,6385451840,八字出现火克金，如庚辛金日主，被丙丁，巳午火冲克，肺部，呼吸系统有疾病，包括，支气管炎，鼻炎，肺癌，尘肺病等。 ,无,无,2020-01-18 20:25,搜狗高速浏览器,0,0,0
Iq5BOfXaY,用户7141748041,7141748041,港府扩大监测范围 防武汉新型蔓延      由于武汉新型肺炎疫情有扩大蔓延的迹象，香港特区政府决定扩大监测范围，那些曾到访中国大陆医院或曾紧密接触确诊染上新型冠状病毒患者的人，将被纳入呈报机制内。      泰国和日本近日相继出现新型冠状病毒确诊个案。香港食物及卫生局局长陈肇始昨天指出，武汉新型冠状病毒虽然没有确实人传人的证据，但不能排除有关风险。因应农历新年旅游旺季及中国大陆春运逐渐进入客运高峰期，目前香港所有口岸已经加强防疫，设有体温监测仪器加强抽查，并派发肺炎资讯单张等。      香港大学微生物学系讲座教授袁国勇指出，武汉最近新增一起感染新型冠状病毒肺炎的死亡病例，泰国和日本也先后证实确诊个案，但这未必反映疫情风险上升，因为泰国和日本两起病例的患者发病时间很接近，可能显示这两起个案与武汉病例发生的时间接近。他认为，最重要的是医护人员一发现怀疑个案，要立即隔离病人进行测试。港大感染及传染病中心总监何栢良认为，日本的个案在服用退烧药后，在机场顺利通过检疫。港府应该汲取经验，马上加强机场把关，慎重考虑由武汉抵港的旅客都规定要做健康申报。卫生防护中心昨天说，从前天中午至昨天中午，香港共接获三起武汉怀疑个案，三名病人还在留医。连同这三起个案，自上月31日起，香港累计接获81起怀疑个案，其中六人留院。,无,无,2020-01-18 20:24,360安全浏览器,0,0,0
Iq5BN39va,得不到bot,7112019583,【投稿】得不到武汉的能根治不传播出去 ,无,无,2020-01-18 20:24,得不到bot超话,10,0,0
Iq5B6vFc6,赣青团学,5132572234,,无,无,2020-01-18 20:23,Android,2,0,1
Iq5zmkRId,浦东时报,2568784360,,无,无,2020-01-18 20:18,Android,1,0,0
Iq5yTob13,九尾狐NO尾,1941980094,我免费围观了  的回答，问题价值 49.00 元，快来一起免费围观~ <br />微博问答:郭医师您好，我侄女今年五岁，之前在武汉协和医院检查患有慢性鼻炎，慢性以及超敏体质，对虾，牛奶过敏。具体症状为，经常感冒，一感冒就引发鼻炎和呼吸道感染，早上起 ,无,无,2020-01-18 20:17,微博 weibo.com,1,0,0
Iq5y58zG1,风之谷的风筝,6498586452,回来的路上被提醒了两波。我本来一直稳重的心情突然就不安起来 ,无,无,2020-01-18 20:15,vivo Z3性能实力派,0,0,2
Iq5wHc0Mh,吉林台郝峰,1662407481,  各地医院排查武汉新型冠状病毒疑似病例 发热病人被问是否去过武汉各地医院排查武汉新型冠状病毒疑似病例 发热病人被问是否去过武汉# ,无,无,2020-01-18 20:12,无,0,0,1
Iq5wCqdyF,步柒而遇2018,6482044725, ,无,无,2020-01-18 20:12,HUAWEI P30,0,0,0
Iq5wyltJ0,Diamond_Collection,6876570159,一时间不知道该担心狂犬病还是。。 ,无,无,2020-01-18 20:12,人间冰阔落,0,0,25
Iq5vYyOt9,青春西大,2792519474, 相信科学,无,无,2020-01-18 20:10,阳阳美美的iPhone 11 Pro,4,0,0
Iq5vK4FNf,K线工匠,6499932632,我擦新型啥症状阿？？？ ,无,无,2020-01-18 20:10,Redmi Note 8 Pro四摄,0,0,0
Iq5vxp5G7,含山县人民政府发布,2933581320,,无,无,2020-01-18 20:09,iPhone客户端,3,1,0
Iq5viAVTJ,成都共青团,2044263792,,无,无,2020-01-18 20:08,无,7,2,3
Iq5uJaRLc,贫僧法号秃头,6032230687,好多人出来晒太阳 向势力低头买了口罩然而发现大家心很大 只有我一人戴口罩 红跑车的淡奶海螺真好吃 跟工行八字不合充天然气的时候银行卡被吞 连累工作人员倒腾很久 去新开的面包店瞅瞅 接着去noseat玩 蹭手冲蹭炸鸡蹭巧克力 快乐满满 ,无,无,2020-01-18 20:07,iPhone客户端,1,0,0
Iq5uDuZlr,三峡日报,2129452154,,无,无,2020-01-18 20:07,iPhone客户端,2,1,0
Iq5uC3Lsi,美丽云南微科普,5609595788,关于武汉病毒性，这5大谣言千万别信！关于武汉病毒性，这5大谣言千万别信！  (来源：中国疾病预防控制中心) ,无,无,2020-01-18 20:07,科协超话,0,0,0
Iq5ur9JLw,土豆丸子王小坑,2691364321,专家解读|武汉不明原因最新进展 专家解读|武汉不明原因最新进展 ,无,无,2020-01-18 20:06,学习强国客户端,1,0,0
Iq5ue8C7w,内江公安,2919265652,网络谣言不可信，以讹传讹危害多，请不要传播谣言，理性理智！ ,无,无,2020-01-18 20:06,OPPO R9 Plus,2,1,0
Iq5tU2sN0,金华交警,1939682450,不信谣！真相如下,无,无,2020-01-18 20:05,金小交的iPhone 8 Plus,2,1,1
Iq5tItQ2T,東周網,1727407680,李靖筠孭飛心情緊張 陳家樂抱恙：肯定唔係武漢  英皇賀歲電影《我的筍盤男友》將於下周上映，英皇集團主席楊受成晚上與導演葉念琛、主角陳家樂、李靖筠及一眾英皇藝人出席首映禮，眾人又齊齊�...【東周網微信號: eastweekhk】 ,无,无,2020-01-18 20:05,未通过审核应用,4,0,0
Iq5taeApE,南大金陵传媒官微,7017745133,【传媒·微议一】【科普一下常见肺炎的发病机制】转起来，通过视频让更多人了解！武汉卫健委发布新型冠状病例感染的肺炎疫情知识问答。武汉卫健委在问答中表示：目前肺炎疫情尚未发现明确人传人证据，不能排除有限人传人可能，但持续人传人风险较低  ,无,无,2020-01-18 20:03,iPhone客户端,6,5,1
Iq5suwzti,问止中医小文,7123878298,春节期间“醉酒”怎么办,无,无,2020-01-18 20:02,微博 weibo.com,0,0,0
Iq5sccNTY,Beinoen百诺恩团子妈,5260794687,完成基因测序，武汉病原体初步判定为类似于SARS的新型冠状病毒电子显微镜武汉不明原因的病毒性肺炎疫情病原学鉴定传来重要进展。据央视网报道，截至1月7日21时，实验室检出一种新型冠状病毒，获得该病毒的全基因组序列，经核酸检测方法共检出新型冠状病毒阳性结果15例，从1例阳性病人样本中分离出该病毒，电镜下呈现典型的冠状病毒形态。病原检测结果初步评估专家组认为，本次不明原因的病毒性肺炎病例的病原体初步判定为新型冠状病毒。组织实验室采用基因组测序、核酸检测、病毒分离等方法对病人的肺泡灌洗液、咽拭子、血液等样本进行病原学检测。专家组表示，确认引起某流行性疾病的病原，通常要满足以下几点：可疑病原须在病人中均有发现，在病人临床样本中可检测到病原核酸；从病人临床样本中可成功分离到病原；分离的病原感染宿主动物后可引起相同的疾病症状。而病人恢复期血清中该病原的抗体滴度有4倍升高，可帮助确定病原。从病人中发现病原的核酸、基因组和抗体证据，短期内可以完成。病原的分离和致病性鉴定等科学研究，则需要数周时间。针对一种新发病原体的特效药物和疫苗研发可能需要数年时间来完成。专家组认为，本次不明原因的病毒性病例的病原体初步判定为新型冠状病毒，下一步需结合病原学研究、流行病学调查和临床表现进行专家研判。冠状病毒是一类主要引起呼吸道、肠道疾病的病原体，于1937年首次从鸡身上分离得到。1965年，科学家从普通感冒病人鼻洗液中分离出第一株人的冠状病毒。这类病毒颗粒的表面有许多规则排列的突起，整个病毒颗粒形同皇冠，因此得名“冠状病毒”。冠状病毒只感染人、鼠、猪、猫、犬、禽类脊椎动物。2003年爆发的“非典”SARS病原体，就是一种新型冠状病毒。冠状病毒科包含α、β、γ和δ属的近20种病毒，其中已知能感染人体的冠状病毒共有6种。其中，4种冠状病毒在人群中较为常见，致病性较低，一般仅引起类似普通感冒的轻微呼吸道症状。另外两种冠状病毒——严重急性呼吸综合征（SARS）冠状病毒和中东呼吸综合征（MERS）冠状病毒可引起严重的呼吸系统疾病。引起此次疫情的新型冠状病毒不同于已发现的人类冠状病毒，对该病毒的深入了解需要进一步科学研究。来源：央视网,无,无,2020-01-18 20:01,微博 weibo.com,0,0,0
Iq5s10Z0q,整点报时bot,3579944160,it is 20 o clock now武汉新增4例新型冠状病毒肺炎病例 ,无,无,2020-01-18 20:00,未通过审核应用,0,0,0
Iq5qwxw4a,包包小肉包君,2878592894,再见2019，在这一年里经历了太多，老妈生病，我和老爸胆战心惊，希望赶紧痊愈。年底儿子又，如今知道健康才是首位，其他都是浮云☁️，希望2020开启好运势[加油] ,无,无,2020-01-18 19:57,iPhone客户端,4,0,10
Iq5quq8mS,董事会杂志,1668695325,【】武汉市卫健委18日关于新型冠状病毒感染的情况通报：1月16日0—24时，治愈出院3例，无新增死亡病例。经专家组综合研判，我市新增4例新型冠状病毒感染的病例，目前，新增病例已安排转院救治，所有病例病情稳定，无危重症。截至目前，我市累计报告新型冠状病毒感染的病例45例，已治愈出院15例，在治重症5例，死亡2例，其余患者病情稳定，均在接受隔离治疗。,无,无,2020-01-18 19:57,360安全浏览器,4,1,1
